-220.0056068317088	253.42851289571294
-59.0056068317088	253.42851289571294
-55.0056068317088	253.42851289571294
-52.0056068317088	253.42851289571294
-51.0056068317088	253.42851289571294
-50.0056068317088	253.42851289571294
-48.0056068317088	253.42851289571294
-47.0056068317088	253.42851289571294
-46.0056068317088	253.42851289571294
-45.0056068317088	253.42851289571294
-44.0056068317088	253.42851289571294
-43.0056068317088	253.42851289571294
-42.0056068317088	253.42851289571294
-39.0056068317088	253.42851289571294
-37.0056068317088	253.42851289571294
-33.0056068317088	253.42851289571294
-32.0056068317088	253.42851289571294
-31.005606831708803	253.42851289571294
-27.005606831708803	253.42851289571294
-26.005606831708803	253.42851289571294
-25.005606831708803	253.42851289571294
-24.005606831708803	253.42851289571294
-23.005606831708803	253.42851289571294
-22.005606831708803	253.42851289571294
-21.005606831708803	253.42851289571294
-20.005606831708803	253.42851289571294
-19.005606831708803	253.42851289571294
-18.005606831708803	253.42851289571294
-17.005606831708803	253.42851289571294
-16.005606831708803	253.42851289571294
-15.005606831708803	253.42851289571294
-14.005606831708803	253.42851289571294
-13.005606831708803	253.42851289571294
-12.005606831708803	253.42851289571294
-11.005606831708803	253.42851289571294
-10.005606831708803	253.42851289571294
-9.005606831708803	253.42851289571294
-8.005606831708803	253.42851289571294
-7.005606831708803	253.42851289571294
-5.005606831708803	253.42851289571294
-3.0056068317088034	253.42851289571294
-0.005606831708803384	253.42851289571294
0.9943931682911966	253.42851289571294
2.9943931682911966	253.42851289571294
139.9943931682912	253.42851289571294
140.9943931682912	253.42851289571294
143.9943931682912	253.42851289571294
144.9943931682912	253.42851289571294
145.9943931682912	253.42851289571294
146.9943931682912	253.42851289571294
-60.0056068317088	252.42851289571294
-59.0056068317088	252.42851289571294
-57.0056068317088	252.42851289571294
-56.0056068317088	252.42851289571294
-54.0056068317088	252.42851289571294
-53.0056068317088	252.42851289571294
-52.0056068317088	252.42851289571294
-51.0056068317088	252.42851289571294
-50.0056068317088	252.42851289571294
-49.0056068317088	252.42851289571294
-48.0056068317088	252.42851289571294
-47.0056068317088	252.42851289571294
-46.0056068317088	252.42851289571294
-45.0056068317088	252.42851289571294
-44.0056068317088	252.42851289571294
-43.0056068317088	252.42851289571294
-41.0056068317088	252.42851289571294
-40.0056068317088	252.42851289571294
-38.0056068317088	252.42851289571294
-36.0056068317088	252.42851289571294
-35.0056068317088	252.42851289571294
-34.0056068317088	252.42851289571294
-33.0056068317088	252.42851289571294
-30.005606831708803	252.42851289571294
-29.005606831708803	252.42851289571294
-28.005606831708803	252.42851289571294
-27.005606831708803	252.42851289571294
-26.005606831708803	252.42851289571294
-25.005606831708803	252.42851289571294
-24.005606831708803	252.42851289571294
-23.005606831708803	252.42851289571294
-22.005606831708803	252.42851289571294
-21.005606831708803	252.42851289571294
-20.005606831708803	252.42851289571294
-19.005606831708803	252.42851289571294
-18.005606831708803	252.42851289571294
-17.005606831708803	252.42851289571294
-16.005606831708803	252.42851289571294
